StaffId,StaffName,StaffGender
1,Nicolais Beazer,Male
2,Krystal Dunley,Female
3,Marcy Piaggia,Female
4,Lanie Pengilly,Male
5,Annamaria Markus,Female
6,Hannis Sarath,Female
7,Koral Lotze,Female
8,Clarke Roantree,Male
9,Carce Bloomfield,Male
10,Axe Nickell,Male
11,Waylin Earland,Male
12,Abbe Lassen,Female
13,Trevar Lodemann,Male
14,Egor Yokelman,Male
15,Debby Arnaldo,Female
16,Jocko Fairburn,Male
17,Florida MacLaverty,Female
18,Sephira Le Barr,Female
19,Jeffry Choupin,Male
20,Margarete Jessup,Female
21,Terrie Catherick,Female
22,Amelia Shrubsall,Female
23,Mavra Morgen,Female
24,Lezley Bellchamber,Male
25,Ernesta Glasman,Female
26,Euell Matresse,Male
27,Riannon Findlay,Female
28,Alis Mainstone,Female
29,Ossie Triggel,Male
30,Brenda Redbourn,Female
31,Gran Darycott,Male
32,Aldis Dwelling,Male
33,Livvie Mayhou,Female
34,Jamey Alessandretti,Male
35,Radcliffe Cromley,Male
36,Gabie Spores,Female
37,Ricca McCahey,Female
38,Vera MacKenny,Female
39,Kevan Cornilli,Male
40,Leesa Norquay,Female
41,Stefanie Marcome,Female
42,Gran Fernyhough,Male
43,Alyssa Trace,Female
44,Dani Della Scala,Female
45,Dalt Dowgill,Male
46,Udale Brisset,Male
47,Brinna Gonnely,Female
48,Starlin Mash,Female
49,Rayna Karpinski,Female
50,Steven Cufflin,Male
51,Sherry Quantick,Female
52,Vinnie Schumacher,Female
53,Jennine Fotherby,Female
54,Casar Doulton,Male
55,Angelina Leguay,Female
56,Maye Dillestone,Female
57,Bethena Giottoi,Female
58,Neel Bohling,Male
59,Lyndy Braffington,Female
60,Nicki Begg,Female
61,Cyrus Blackney,Male
62,Ernst Dedenham,Male
63,Chandra Wysome,Female
64,Bree Rioch,Female
65,Briano Merkle,Male
66,Olivie Jemmett,Female
67,Nikolaos Duignan,Male
68,Torrance Iozefovich,Male
69,Natal Jancik,Male
70,Kevan Dioniso,Male
71,Yard Dumbar,Male
72,Nichols Coronas,Male
73,Berkeley Alf,Male
74,Granger Lyenyng,Male
75,Danita Gomersall,Female
